symbol,factor,n_obs,contemp_beta,contemp_t,lead_beta,lead_t,lag_beta,lag_t
KVYO,quality,568,-1.7298,-2.7093,-0.0818,-0.1273,-0.0467,-0.0726
KVYO,value,568,-0.8412,-2.6739,0.1432,0.4521,0.0656,0.2070
KVYO,biotech,568,-0.2548,-1.8008,-0.1460,-1.0291,-0.0784,-0.5520
KVYO,defense,568,0.1135,0.6222,0.3168,1.7396,-0.0409,-0.2237
KVYO,growth,568,1.0298,1.1429,0.1133,0.1256,2.2587,2.5145
KVYO,lithium,568,0.0294,0.3365,0.0642,0.7346,-0.0499,-0.5712
KVYO,semiconductors,568,0.2566,2.1026,-0.0757,-0.6179,-0.0639,-0.5210
KVYO,uranium,568,0.1322,1.9391,0.0709,1.0271,-0.0955,-1.3975
KVYO,xl_consumer_defensive,568,-1.2932,-5.8301,-0.0194,-0.0848,0.0475,0.2080
KVYO,xl_financials,568,0.3444,1.0409,-0.0731,-0.2205,0.3101,0.9356
KVYO,xl_healthcare,568,-1.0123,-4.7683,0.0285,0.1316,0.0335,0.1544
KVYO,xl_industrials,568,1.3715,3.7842,-0.0991,-0.2699,-0.2883,-0.7853
KVYO,xl_real_estate,568,-0.5980,-2.7602,0.1684,0.7722,0.2896,1.3214
KVYO,xl_utilities,568,-0.8547,-4.6603,0.2313,1.2389,-0.1690,-0.9040
KVYO,china_a_shares,568,-0.2374,-2.0687,-0.0392,-0.3400,0.2269,1.9749
KVYO,china_exposure,568,-0.1591,-1.5134,0.0335,0.3177,0.2422,2.3080
KW,market_beta,4544,0.6658,34.4738,-0.0526,-2.4245,-0.0829,-3.8263
KW,copper,3547,0.0157,0.8968,-0.0013,-0.0742,0.0259,1.4804
KW,credit_hy_spread,4544,0.0522,1.1613,0.0204,0.4546,0.0876,1.9503
KW,energy_oil,4449,0.0183,1.4703,-0.0092,-0.7371,0.0232,1.8646
KW,gold,4544,-0.0214,-0.8629,0.0237,0.9549,-0.0004,-0.0148
KW,inflation,4544,0.2022,2.1344,-0.0642,-0.6773,0.0098,0.1038
KW,natural_gas,4544,-0.0116,-1.2965,0.0058,0.6445,0.0059,0.6621
KW,rates,4544,0.1694,2.6384,0.1218,1.8965,0.0948,1.4755
KW,rates_30y,4544,0.0127,0.4296,0.0412,1.3905,0.0332,1.1211
KW,usd_strength,4544,-0.0079,-0.1493,-0.1472,-2.7907,-0.1884,-3.5714
KW,volatility,4544,-0.0232,-4.4733,-0.0030,-0.5722,0.0060,1.1645
KW,momentum,3169,-0.5256,-7.8171,0.0485,0.7144,0.0283,0.4168
KW,quality,3109,-0.0474,-0.2779,0.4030,2.3647,0.2638,1.5463
KW,value,3507,1.5504,16.6235,-0.0747,-0.7710,-0.0058,-0.0603
KW,biotech,3109,0.1147,3.4362,-0.0207,-0.6192,0.0018,0.0547
KW,defense,3109,0.0626,1.3035,0.1194,2.4892,0.1157,2.4114
KW,growth,3109,0.3582,1.7392,-0.5216,-2.5335,-0.1635,-0.7932
KW,lithium,3109,0.0958,3.4650,0.0526,1.8989,-0.0159,-0.5758
KW,semiconductors,3109,0.0357,1.0127,-0.0079,-0.2249,-0.0636,-1.8033
KW,uranium,3109,-0.0111,-0.5475,0.0176,0.8695,-0.0028,-0.1390
KW,xl_consumer_defensive,3109,-0.1184,-1.8948,-0.1343,-2.1486,-0.0539,-0.8620
KW,xl_financials,3109,-0.1181,-1.4595,0.0441,0.5450,0.0748,0.9230
KW,xl_healthcare,3109,-0.0549,-0.8869,-0.0725,-1.1721,0.1487,2.4048
KW,xl_industrials,3109,0.0638,0.7429,0.1860,2.1666,0.1462,1.7027
KW,xl_real_estate,2564,0.4585,8.8017,0.0179,0.3377,-0.0416,-0.7867
KW,xl_utilities,3109,-0.0010,-0.0228,-0.0327,-0.7534,-0.0589,-1.3555
KW,china_a_shares,2564,-0.0231,-0.7474,-0.0393,-1.2700,-0.1180,-3.8266
KW,china_exposure,2564,-0.0379,-1.1476,-0.0511,-1.5448,-0.0822,-2.4894
KWR,market_beta,5278,1.3781,55.5952,-0.1822,-5.8559,-0.0152,-0.4884
KWR,copper,3547,0.0514,2.6465,0.0133,0.6864,0.0165,0.8492
KWR,credit_hy_spread,4708,0.3016,4.4329,0.0805,1.1812,0.3584,5.2729
KWR,energy_oil,4537,0.0049,0.2612,0.0095,0.5100,0.0360,1.9323
KWR,gold,5278,0.0527,1.5619,0.0210,0.6210,0.0063,0.1870
KWR,inflation,5278,0.1664,1.2194,-0.0438,-0.3210,0.8497,6.2487
KWR,natural_gas,4703,0.0028,0.2067,0.0032,0.2380,-0.0052,-0.3828
KWR,rates,5278,-0.1732,-1.8983,0.1490,1.6334,0.0709,0.7772
KWR,rates_30y,5278,-0.1282,-3.0076,0.0528,1.2384,0.0041,0.0958
KWR,usd_strength,4736,-0.3262,-4.1185,-0.3237,-4.0862,-0.3006,-3.7943
KWR,volatility,5278,0.0319,4.3452,-0.0241,-3.2797,0.0142,1.9349
KWR,momentum,3169,-0.4034,-5.5350,-0.0915,-1.2504,0.0185,0.2527
KWR,quality,3109,0.0762,0.4152,0.3844,2.0942,0.4063,2.2141
KWR,value,3507,1.0990,10.4366,0.0525,0.4907,0.0448,0.4195
KWR,biotech,3109,0.0812,2.2570,0.0190,0.5262,-0.0647,-1.7979
KWR,defense,3109,0.0683,1.3215,0.1203,2.3294,-0.0145,-0.2808
KWR,growth,3109,0.6092,2.7490,-0.0851,-0.3834,-0.0707,-0.3189
KWR,lithium,3109,0.1283,4.3184,0.0910,3.0556,0.0750,2.5187
KWR,semiconductors,3109,0.1475,3.8941,0.0426,1.1208,-0.0896,-2.3619
KWR,uranium,3109,0.0321,1.4757,-0.0028,-0.1295,0.0288,1.3237
KWR,xl_consumer_defensive,3109,-0.2422,-3.6055,-0.1257,-1.8686,-0.0760,-1.1288
KWR,xl_financials,3109,-0.1999,-2.2952,0.1284,1.4727,0.0904,1.0364
KWR,xl_healthcare,3109,-0.2657,-3.9977,-0.0757,-1.1359,0.0118,0.1777
KWR,xl_industrials,3109,0.3993,4.3319,0.2375,2.5710,0.1054,1.1399
KWR,xl_real_estate,2564,-0.1011,-1.7858,0.0109,0.1924,0.0398,0.7030
KWR,xl_utilities,3109,-0.2128,-4.5648,-0.0763,-1.6321,-0.0084,-0.1802
KWR,china_a_shares,2564,-0.0518,-1.5648,-0.0011,-0.0344,-0.0773,-2.3357
KWR,china_exposure,2564,-0.0498,-1.4060,-0.0178,-0.5030,-0.0926,-2.6180
KYMR,market_beta,1342,1.5689,13.9380,-0.0789,-0.6575,0.1767,1.4675
KYMR,copper,1342,0.0772,0.9261,-0.0700,-0.8413,0.0716,0.8591
KYMR,credit_hy_spread,1342,-1.7495,-5.9497,-0.0748,-0.2519,-0.7222,-2.4288
KYMR,energy_oil,1342,-0.2595,-4.2880,0.0608,1.0023,0.0144,0.2368
KYMR,gold,1342,0.2058,1.5486,0.0622,0.4690,0.0073,0.0548
KYMR,inflation,1342,-1.6799,-3.6934,0.4860,1.0675,0.0646,0.1412
KYMR,natural_gas,1342,-0.0498,-1.4677,-0.0376,-1.1114,0.0281,0.8266
KYMR,rates,1342,1.3333,5.0942,0.1380,0.5243,0.2670,1.0104
KYMR,rates_30y,1342,0.6435,5.1783,0.0519,0.4152,0.1156,0.9209
KYMR,usd_strength,1342,-0.5591,-2.0919,-0.0658,-0.2468,-0.4481,-1.6752
KYMR,volatility,1342,-0.0904,-3.5444,-0.0017,-0.0666,0.0112,0.4359
KYMR,momentum,1342,0.4531,2.2718,0.1795,0.9019,-0.1138,-0.5688
KYMR,quality,1342,0.4404,0.7714,0.8115,1.4273,0.3003,0.5258
KYMR,value,1342,-0.9044,-3.0342,0.2507,0.8414,0.1366,0.4563
KYMR,biotech,1342,1.5285,12.7396,-0.0599,-0.4728,-0.1210,-0.9520
KYMR,defense,1342,-0.0395,-0.2403,0.1213,0.7411,-0.1516,-0.9211
KYMR,growth,1342,4.1709,6.0540,0.6025,0.8662,1.2334,1.7678
KYMR,lithium,1342,0.1607,2.0102,-0.0652,-0.8178,0.0294,0.3672
KYMR,semiconductors,1342,0.4348,3.8040,-0.1488,-1.3003,-0.1340,-1.1667
KYMR,uranium,1342,0.2079,3.3751,-0.0426,-0.6891,0.0088,0.1427
KYMR,xl_consumer_defensive,1342,-1.1771,-5.5677,0.2141,1.0053,-0.0710,-0.3318
KYMR,xl_financials,1342,-0.1778,-0.6284,0.1794,0.6363,0.2814,0.9946
KYMR,xl_healthcare,1342,-0.2588,-1.2573,-0.1097,-0.5347,-0.0540,-0.2616
KYMR,xl_industrials,1342,-0.2661,-0.8527,0.0784,0.2519,-0.3324,-1.0650
KYMR,xl_real_estate,1342,0.0287,0.1670,0.0052,0.0305,0.0354,0.2056
KYMR,xl_utilities,1342,-0.4052,-2.5868,0.1808,1.1564,-0.0297,-0.1894
KYMR,china_a_shares,1342,-0.2781,-2.4836,0.0306,0.2740,-0.0383,-0.3416
KYMR,china_exposure,1342,-0.0911,-1.0540,-0.0270,-0.3131,-0.0910,-1.0533
KYN,market_beta,5278,0.9035,36.6018,0.0941,3.4068,-0.1776,-6.4498
KYN,copper,3547,0.0835,3.7048,-0.0216,-0.9565,0.0553,2.4489
KYN,credit_hy_spread,4708,0.5038,8.3460,0.0307,0.5044,0.2098,3.4538
KYN,energy_oil,4537,0.3213,19.6211,-0.0012,-0.0675,0.0432,2.5324
KYN,gold,5278,0.0369,1.2345,-0.0704,-2.3539,0.1136,3.8036
KYN,inflation,5278,1.1953,9.9837,0.1528,1.2644,1.0640,8.8688
KYN,natural_gas,4703,0.0478,3.9473,0.0238,1.9606,-0.0094,-0.7736
KYN,rates,5278,0.1554,1.9240,-0.0688,-0.8507,0.2452,3.0359
KYN,rates_30y,5278,0.0835,2.2125,-0.0615,-1.6287,0.1354,3.5880
KYN,usd_strength,4736,-0.0102,-0.1444,-0.0813,-1.1490,-0.4052,-5.7460
KYN,volatility,5278,0.0019,0.2893,0.0001,0.0174,-0.0223,-3.4230
KYN,momentum,3169,-0.2496,-2.7863,-0.0792,-0.8833,-0.0460,-0.5120
KYN,quality,3109,-0.4958,-2.2009,0.8623,3.8336,-0.4393,-1.9489
KYN,value,3507,1.5074,12.3015,-0.1081,-0.8640,0.0517,0.4131
KYN,biotech,3109,0.0421,0.9528,0.0490,1.1081,-0.0119,-0.2684
KYN,defense,3109,0.3070,4.8579,0.2627,4.1519,0.1710,2.6978
KYN,growth,3109,0.6235,2.2910,-0.7576,-2.7845,0.3367,1.2365
KYN,lithium,3109,0.0961,2.6278,0.0606,1.6573,0.0241,0.6583
KYN,semiconductors,3109,0.0456,0.9786,-0.0421,-0.9027,0.0015,0.0313
KYN,uranium,3109,0.1427,5.3660,0.0076,0.2826,0.0304,1.1391
KYN,xl_consumer_defensive,3109,-0.5712,-6.9663,-0.3812,-4.6276,-0.0826,-0.9998
KYN,xl_financials,3109,0.2058,1.9243,0.1412,1.3191,-0.1140,-1.0653
KYN,xl_healthcare,3109,-0.3292,-4.0344,-0.1441,-1.7618,0.1444,1.7664
KYN,xl_industrials,3109,0.2375,2.0936,0.2794,2.4634,0.2382,2.0998
KYN,xl_real_estate,2564,-0.0831,-1.1720,0.0475,0.6698,-0.0903,-1.2744
KYN,xl_utilities,3109,-0.2950,-5.1606,-0.1863,-3.2502,-0.0979,-1.7051
KYN,china_a_shares,2564,-0.0287,-0.6921,-0.0018,-0.0436,-0.1679,-4.0617
KYN,china_exposure,2564,-0.0230,-0.5198,-0.0064,-0.1443,-0.0468,-1.0549
L,market_beta,5278,1.1275,84.4647,-0.1544,-7.5833,-0.1708,-8.3959
L,copper,3547,0.0059,0.4530,-0.0123,-0.9399,0.0286,2.1886
L,credit_hy_spread,4708,0.3079,6.9351,-0.0421,-0.9438,0.2053,4.6101
L,energy_oil,4537,0.0625,5.0780,-0.0319,-2.5816,0.0508,4.1172
L,gold,5278,0.0012,0.0540,-0.0388,-1.7512,0.0336,1.5191
L,inflation,5278,0.2431,2.7173,-0.0867,-0.9689,0.6918,7.7715
L,natural_gas,4703,0.0104,1.1692,0.0067,0.7509,0.0043,0.4847
L,rates,5278,-0.3117,-5.2200,-0.0009,-0.0151,0.2060,3.4441
L,rates_30y,5278,-0.1632,-5.8510,-0.0033,-0.1191,0.0343,1.2266
L,usd_strength,4736,-0.0212,-0.4073,-0.1610,-3.1020,-0.3219,-6.2211
L,volatility,5278,0.0280,5.8237,-0.0136,-2.8221,-0.0022,-0.4600
L,momentum,3169,-0.4130,-8.1991,-0.0162,-0.3176,-0.0649,-1.2753
L,quality,3109,0.1456,1.1379,0.0516,0.4032,0.1714,1.3386
L,value,3507,1.7205,26.0699,-0.0838,-1.1629,0.1726,2.3949
L,biotech,3109,-0.1098,-4.3849,-0.0290,-1.1548,-0.0340,-1.3562
L,defense,3109,0.1305,3.6300,0.1097,3.0484,0.0840,2.3341
L,growth,3109,-0.7763,-5.0402,-0.3374,-2.1829,-0.1508,-0.9752
L,lithium,3109,-0.0263,-1.2653,0.0422,2.0323,0.0526,2.5317
L,semiconductors,3109,-0.1016,-3.8464,0.0541,2.0453,-0.0676,-2.5541
L,uranium,3109,-0.0169,-1.1118,-0.0084,-0.5541,0.0171,1.1295
L,xl_consumer_defensive,3109,0.0291,0.6210,-0.0813,-1.7323,-0.1334,-2.8466
L,xl_financials,3109,0.5440,9.0697,-0.2076,-3.4224,0.0021,0.0344
L,xl_healthcare,3109,-0.1916,-4.1371,-0.1377,-2.9677,0.0372,0.8017
L,xl_industrials,3109,0.1170,1.8169,0.2083,3.2371,0.2269,3.5270
L,xl_real_estate,2564,-0.0213,-0.5300,-0.0134,-0.3345,-0.0278,-0.6941
L,xl_utilities,3109,0.0356,1.0918,-0.0416,-1.2748,-0.0376,-1.1527
L,china_a_shares,2564,0.0135,0.5759,-0.0274,-1.1705,-0.0883,-3.7741
L,china_exposure,2564,-0.0177,-0.7065,-0.0260,-1.0388,-0.0542,-2.1626
LAB,market_beta,3740,1.3019,18.8776,-0.2167,-3.0056,-0.0494,-0.6843
LAB,copper,3547,0.0630,1.4547,-0.0263,-0.6069,0.0557,1.2861
LAB,credit_hy_spread,3740,-0.0658,-0.3741,0.0069,0.0390,0.2246,1.2774
LAB,energy_oil,3682,0.0377,1.0363,0.0068,0.1862,-0.0024,-0.0671
LAB,gold,3740,0.1478,1.8700,0.0456,0.5759,0.1305,1.6505
LAB,inflation,3740,-0.1755,-0.5580,0.9582,3.0492,0.1313,0.4173
LAB,natural_gas,3740,-0.0458,-1.7902,-0.0264,-1.0313,0.0101,0.3935
LAB,rates,3740,0.4840,2.4725,0.1702,0.8685,0.1097,0.5599
LAB,rates_30y,3740,0.2638,3.0550,0.1244,1.4391,0.0571,0.6595
LAB,usd_strength,3740,-0.1504,-0.9020,-0.4578,-2.7479,-0.2910,-1.7456
LAB,volatility,3740,-0.0422,-2.8157,-0.0214,-1.4288,0.0300,2.0009
LAB,momentum,3169,0.5312,3.0965,-0.1825,-1.0624,0.2248,1.3078
LAB,quality,3109,0.3082,0.7126,0.3021,0.6984,0.3574,0.8259
LAB,value,3507,-0.2763,-1.1528,-0.6086,-2.5405,0.0729,0.3039
LAB,biotech,3109,0.7817,9.3411,0.2228,2.6285,0.0621,0.7314
LAB,defense,3109,-0.1873,-1.5389,0.1485,1.2201,-0.0562,-0.4619
LAB,growth,3109,3.4720,6.6909,0.5580,1.0677,0.0142,0.0272
LAB,lithium,3109,0.2443,3.4856,-0.0588,-0.8372,0.1518,2.1629
LAB,semiconductors,3109,0.3295,3.6910,-0.1264,-1.4127,-0.1526,-1.7065
LAB,uranium,3109,0.0865,1.6890,0.0006,0.0111,0.0378,0.7361
LAB,xl_consumer_defensive,3109,-1.0286,-6.5305,-0.3286,-2.0733,0.1418,0.8941
LAB,xl_financials,3109,-0.5470,-2.6665,-0.1156,-0.5628,0.1715,0.8349
LAB,xl_healthcare,3109,0.1865,1.1883,0.2788,1.7766,0.2607,1.6612
LAB,xl_industrials,3109,-0.1393,-0.6397,-0.0809,-0.3713,0.0271,0.1243
LAB,xl_real_estate,2564,-0.1778,-1.3327,0.1321,0.9899,-0.1149,-0.8611
LAB,xl_utilities,3109,-0.5200,-4.7373,-0.3068,-2.7885,0.0085,0.0776
LAB,china_a_shares,2564,-0.0530,-0.6788,-0.1024,-1.3124,-0.2214,-2.8396
LAB,china_exposure,2564,-0.0219,-0.2620,-0.0466,-0.5585,-0.2064,-2.4756
LAD,market_beta,5278,1.4459,40.7327,0.0568,1.3951,-0.0618,-1.5191
LAD,copper,3547,0.0412,1.8312,-0.0033,-0.1449,0.0354,1.5727
LAD,credit_hy_spread,4708,0.4991,5.6195,-0.0134,-0.1507,0.6060,6.8330
LAD,energy_oil,4537,0.0149,0.6072,-0.0516,-2.1022,0.0606,2.4703
LAD,gold,5278,-0.0229,-0.5195,-0.0683,-1.5516,0.0485,1.1013
LAD,inflation,5278,0.6721,3.7820,0.2729,1.5342,1.4358,8.1183
LAD,natural_gas,4703,0.0259,1.4566,-0.0238,-1.3413,-0.0074,-0.4181
LAD,rates,5278,-0.0991,-0.8328,0.2871,2.4141,0.1948,1.6371
LAD,rates_30y,5278,-0.0265,-0.4770,0.1013,1.8227,0.0602,1.0829
LAD,usd_strength,4736,-0.2080,-2.0067,-0.2546,-2.4560,-0.2789,-2.6905
LAD,volatility,5278,0.0017,0.1736,0.0274,2.8547,0.0250,2.6000
LAD,momentum,3169,-0.2786,-3.2670,-0.0794,-0.9302,0.2091,2.4481
LAD,quality,3109,0.1575,0.7364,0.3155,1.4758,0.5273,2.4672
LAD,value,3507,1.2456,10.1631,-0.0989,-0.7955,-0.0216,-0.1735
LAD,biotech,3109,0.0407,0.9709,0.0156,0.3716,-0.0895,-2.1345
LAD,defense,3109,0.1484,2.4685,0.1219,2.0259,0.0620,1.0295
LAD,growth,3109,1.1361,4.4108,-0.2207,-0.8543,0.0025,0.0099
LAD,lithium,3109,0.1044,3.0103,0.1007,2.9037,0.0339,0.9773
LAD,semiconductors,3109,0.2077,4.7129,0.0784,1.7732,-0.1050,-2.3747
LAD,uranium,3109,0.0135,0.5334,0.0247,0.9727,-0.0102,-0.4028
LAD,xl_consumer_defensive,3109,-0.4878,-6.2618,-0.1375,-1.7552,-0.1928,-2.4607
LAD,xl_financials,3109,0.1361,1.3415,-0.1285,-1.2658,0.2790,2.7504
LAD,xl_healthcare,3109,-0.4057,-5.2515,-0.1438,-1.8542,-0.0473,-0.6099
LAD,xl_industrials,3109,0.4482,4.1746,0.0769,0.7139,0.2636,2.4502
LAD,xl_real_estate,2564,0.0097,0.1501,0.0314,0.4866,-0.0591,-0.9166
LAD,xl_utilities,3109,-0.3635,-6.7241,-0.0596,-1.0953,-0.2193,-4.0366
LAD,china_a_shares,2564,-0.0229,-0.6079,-0.0224,-0.5949,-0.0952,-2.5266
LAD,china_exposure,2564,-0.0117,-0.2892,-0.0570,-1.4126,-0.1114,-2.7660
LADR,market_beta,2989,1.0737,26.6154,0.0613,1.3674,-0.1633,-3.6451
LADR,copper,2989,0.0078,0.3153,-0.0079,-0.3186,0.0458,1.8536
LADR,credit_hy_spread,2989,0.5566,4.9611,0.3935,3.4994,0.4652,4.1395
LADR,energy_oil,2983,0.0421,1.9926,0.0292,1.3809,0.0409,1.9355
LADR,gold,2989,-0.0080,-0.1498,-0.0753,-1.4184,0.1114,2.0993
LADR,inflation,2989,0.7322,3.7653,0.4297,2.2058,0.1243,0.6377
LADR,natural_gas,2989,-0.0024,-0.1571,0.0219,1.4326,0.0169,1.1015
LADR,rates,2989,0.6782,5.6423,-0.0585,-0.4841,0.2018,1.6701
LADR,rates_30y,2989,0.2745,5.1149,-0.0350,-0.6488,0.1508,2.8014
LADR,usd_strength,2989,-0.1514,-1.4748,-0.2136,-2.0818,-0.6335,-6.2085
LADR,volatility,2989,0.0005,0.0596,0.0103,1.1302,-0.0044,-0.4849
LADR,momentum,2983,-0.4619,-5.0258,0.1283,1.3908,0.1133,1.2269
LADR,quality,2983,-0.2148,-0.9155,0.3743,1.5960,-0.3432,-1.4626
LADR,value,2983,1.7918,13.6549,0.0143,0.1055,0.0552,0.4079
LADR,biotech,2983,-0.0970,-2.1420,-0.1046,-2.3090,-0.0368,-0.8110
LADR,defense,2983,0.5583,8.7741,0.6455,10.1872,-0.0616,-0.9556
LADR,growth,2983,0.4509,1.6236,-0.6986,-2.5168,-0.5689,-2.0483
LADR,lithium,2983,-0.0140,-0.3754,0.1291,3.4711,-0.0533,-1.4305
LADR,semiconductors,2983,-0.0200,-0.4235,-0.0507,-1.0719,-0.0642,-1.3586
LADR,uranium,2983,-0.0387,-1.4209,0.0092,0.3368,0.0223,0.8186
LADR,xl_consumer_defensive,2983,-0.4183,-4.9919,-0.3970,-4.7358,0.0844,1.0037
LADR,xl_financials,2983,0.3471,3.1995,0.1091,1.0042,0.0983,0.9048
LADR,xl_healthcare,2983,-0.3613,-4.3724,-0.1466,-1.7689,0.0447,0.5388
LADR,xl_industrials,2983,0.2172,1.8831,0.8389,7.3343,-0.0781,-0.6763
LADR,xl_real_estate,2564,0.2868,4.0789,0.2189,3.1091,0.1172,1.6615
LADR,xl_utilities,2983,-0.0349,-0.5983,-0.0993,-1.7055,-0.0215,-0.3694
LADR,china_a_shares,2564,-0.0055,-0.1329,-0.0771,-1.8695,-0.1571,-3.8167
LADR,china_exposure,2564,-0.0549,-1.2440,-0.0678,-1.5366,-0.1845,-4.1974
LAMR,market_beta,5278,1.2382,56.3785,0.0436,1.5668,-0.1274,-4.5923
LAMR,copper,3547,0.0128,0.7213,0.0131,0.7373,0.0217,1.2217
LAMR,credit_hy_spread,4708,0.3766,6.2098,-0.0742,-1.2181,0.4053,6.6863
LAMR,energy_oil,4537,0.0313,1.8682,-0.0229,-1.3672,0.0381,2.2731
LAMR,gold,5278,-0.0262,-0.8724,0.0824,2.7401,0.0277,0.9217
LAMR,inflation,5278,0.3404,2.8026,-0.0632,-0.5196,0.7936,6.5542
LAMR,natural_gas,4703,0.0223,1.8339,-0.0012,-0.1014,0.0037,0.3070
LAMR,rates,5278,0.0188,0.2312,0.1040,1.2795,0.1801,2.2155
LAMR,rates_30y,5278,-0.0224,-0.5900,0.0082,0.2170,0.0779,2.0500
LAMR,usd_strength,4736,-0.1381,-1.9497,-0.2797,-3.9519,-0.3774,-5.3398
LAMR,volatility,5278,0.0351,5.3690,0.0103,1.5653,-0.0114,-1.7373
LAMR,momentum,3169,-0.1459,-2.1524,0.0333,0.4907,-0.0640,-0.9431
LAMR,quality,3109,0.6403,3.7729,0.3893,2.2906,0.1818,1.0683
LAMR,value,3507,1.2653,13.1664,-0.1900,-1.9312,0.0744,0.7559
LAMR,biotech,3109,-0.0534,-1.6023,-0.0292,-0.8739,-0.0298,-0.8920
LAMR,defense,3109,0.2483,5.2101,0.1500,3.1385,0.2222,4.6576
LAMR,growth,3109,0.2585,1.2584,-0.6516,-3.1755,-0.1489,-0.7247
LAMR,lithium,3109,0.0520,1.8830,0.0437,1.5847,-0.0016,-0.0582
LAMR,semiconductors,3109,-0.0430,-1.2215,0.0185,0.5259,-0.1138,-3.2407
LAMR,uranium,3109,0.0177,0.8799,0.0192,0.9509,0.0038,0.1894
LAMR,xl_consumer_defensive,3109,-0.1627,-2.6118,-0.2059,-3.3068,-0.1523,-2.4441
LAMR,xl_financials,3109,0.0455,0.5637,-0.0834,-1.0330,0.0525,0.6498
LAMR,xl_healthcare,3109,-0.1971,-3.1983,-0.1416,-2.2957,0.0857,1.3894
LAMR,xl_industrials,3109,0.3536,4.1398,0.2893,3.3835,0.2833,3.3126
LAMR,xl_real_estate,2564,0.5331,10.1202,-0.0490,-0.9113,-0.0526,-0.9792
LAMR,xl_utilities,3109,0.1044,2.4134,-0.0995,-2.2995,-0.1024,-2.3651
LAMR,china_a_shares,2564,-0.0128,-0.4074,-0.0414,-1.3180,-0.1138,-3.6299
LAMR,china_exposure,2564,-0.0520,-1.5500,-0.0697,-2.0769,-0.0669,-1.9928
LAND,market_beta,3247,0.6714,24.1329,-0.0345,-1.1419,-0.0941,-3.1184
LAND,copper,3247,0.0117,0.6999,0.0165,0.9899,0.0231,1.3827
LAND,credit_hy_spread,3247,-0.1661,-2.2071,-0.0908,-1.2051,-0.0593,-0.7876
LAND,energy_oil,3222,0.0267,1.8531,0.0051,0.3554,0.0041,0.2836
LAND,gold,3247,0.1262,3.7904,0.0077,0.2295,0.0278,0.8339
LAND,inflation,3247,0.1366,1.0432,-0.2312,-1.7656,0.2690,2.0554
LAND,natural_gas,3247,-0.0002,-0.0170,-0.0029,-0.2812,0.0207,2.0070
LAND,rates,3247,0.5868,7.4167,0.2644,3.3187,0.0850,1.0652
LAND,rates_30y,3247,0.1966,5.5201,0.1025,2.8674,0.0436,1.2198
LAND,usd_strength,3247,-0.0158,-0.2305,-0.2104,-3.0814,-0.2367,-3.4693
LAND,volatility,3247,-0.0259,-4.3080,-0.0099,-1.6343,0.0029,0.4870
LAND,momentum,3169,-0.2326,-3.7257,0.0326,0.5205,-0.0224,-0.3577
LAND,quality,3109,-0.4017,-2.5711,0.3881,2.4836,0.0571,0.3647
LAND,value,3222,0.8161,8.9716,-0.1498,-1.6274,-0.0976,-1.0603
LAND,biotech,3109,0.0683,2.2297,0.0074,0.2400,-0.0051,-0.1674
LAND,defense,3109,0.0017,0.0377,0.0760,1.7280,-0.0558,-1.2690
LAND,growth,3109,0.7079,3.7550,-0.1667,-0.8824,-0.3142,-1.6639
LAND,lithium,3109,0.0201,0.7914,0.0388,1.5283,-0.0006,-0.0235
LAND,semiconductors,3109,-0.0254,-0.7865,0.0033,0.1018,-0.0414,-1.2799
LAND,uranium,3109,0.0393,2.1203,0.0681,3.6717,0.0043,0.2321
LAND,xl_consumer_defensive,3109,0.0361,0.6304,-0.1591,-2.7773,-0.0195,-0.3400
LAND,xl_financials,3109,-0.2089,-2.8174,-0.0029,-0.0390,-0.0773,-1.0413
LAND,xl_healthcare,3109,-0.0913,-1.6098,-0.0587,-1.0340,0.1062,1.8733
LAND,xl_industrials,3109,-0.2106,-2.6777,0.0445,0.5649,0.0624,0.7923
LAND,xl_real_estate,2564,0.5495,12.2041,-0.0070,-0.1521,-0.0044,-0.0955
LAND,xl_utilities,3109,0.1246,3.1330,-0.0535,-1.3428,-0.0394,-0.9900
LAND,china_a_shares,2564,-0.0201,-0.7418,-0.0517,-1.9104,-0.0733,-2.7114
LAND,china_exposure,2564,-0.0137,-0.4739,-0.0595,-2.0543,-0.0480,-1.6592
LANDO,market_beta,1302,0.1220,4.8104,0.0747,2.9310,0.0100,0.3894
LANDO,copper,1302,0.0186,1.0602,0.0305,1.7356,-0.0059,-0.3382
LANDO,credit_hy_spread,1302,-0.0880,-1.4043,-0.0886,-1.4134,-0.1483,-2.3675
LANDO,energy_oil,1302,0.0041,0.3171,-0.0026,-0.1989,-0.0047,-0.3639
LANDO,gold,1302,0.0222,0.7932,0.0392,1.4035,0.0195,0.6995
LANDO,inflation,1302,-0.0420,-0.4407,-0.1731,-1.8163,-0.0949,-0.9941
LANDO,natural_gas,1302,0.0061,0.8592,0.0006,0.0779,-0.0139,-1.9502
LANDO,rates,1302,0.1102,2.0065,0.0809,1.4718,0.0917,1.6673
LANDO,rates_30y,1302,0.0876,3.3560,0.0367,1.3985,0.0209,0.7984
LANDO,usd_strength,1302,0.0039,0.0706,-0.1325,-2.3736,0.0587,1.0493
LANDO,volatility,1302,-0.0191,-3.5474,0.0002,0.0319,0.0105,1.9328
LANDO,momentum,1302,0.0098,0.2321,-0.0272,-0.6419,0.0091,0.2144
LANDO,quality,1302,-0.2181,-1.8191,-0.0328,-0.2729,0.0141,0.1171
LANDO,value,1302,0.0562,0.8856,0.1008,1.5899,0.0186,0.2937
